G1300290,Georgia,Bryan County
G1300590,Georgia,Clarke County
G1301270,Georgia,Glynn County
G1302470,Georgia,Rockdale County
G1302130,Georgia,Murray County
G1300670,Georgia,Cobb County
G1301170,Georgia,Forsyth County
G1300250,Georgia,Brantley County
G1302950,Georgia,Walker County
G1303010,Georgia,Warren County
G1301010,Georgia,Echols County
G1300090,Georgia,Baldwin County
G1302250,Georgia,Peach County
G1301230,Georgia,Gilmer County
G1301550,Georgia,Irwin County
G1300630,Georgia,Clayton County
G1302390,Georgia,Quitman County
G1301090,Georgia,Evans County
G1301070,Georgia,Emanuel County
G1300730,Georgia,Columbia County
G1301050,Georgia,Elbert County
G1300510,Georgia,Chatham County
G1302790,Georgia,Toombs County
G1300330,Georgia,Burke County
G1301510,Georgia,Henry County
G1301710,Georgia,Lamar County
G1301950,Georgia,Madison County
G1300990,Georgia,Early County
G1300930,Georgia,Dooly County
G1302070,Georgia,Monroe County
G1300750,Georgia,Cook County
G1300190,Georgia,Berrien County
G1300650,Georgia,Clinch County
G1302190,Georgia,Oconee County
G1301670,Georgia,Johnson County
G1302690,Georgia,Taylor County
G1301790,Georgia,Liberty County
G1300850,Georgia,Dawson County
G1302290,Georgia,Pierce County
G1301430,Georgia,Haralson County
G1303110,Georgia,White County
G1303170,Georgia,Wilkes County
G1301350,Georgia,Gwinnett County
G1301990,Georgia,Meriwether County
G1300490,Georgia,Charlton County
G1301250,Georgia,Glascock County
G1301770,Georgia,Lee County
G1302050,Georgia,Mitchell County
G1302450,Georgia,Richmond County
G1302610,Georgia,Sumter County
G1301330,Georgia,Greene County
G1302350,Georgia,Pulaski County
G1300270,Georgia,Brooks County
G1300150,Georgia,Bartow County
G1300550,Georgia,Chattooga County
G1302890,Georgia,Twiggs County
G1300690,Georgia,Coffee County
G1302430,Georgia,Randolph County
G1302010,Georgia,Miller County
G1302170,Georgia,Newton County
G1301190,Georgia,Franklin County
G1301530,Georgia,Houston County
G1301850,Georgia,Lowndes County
G1300070,Georgia,Baker County
G1302810,Georgia,Towns County
G1302850,Georgia,Troup County
G1300050,Georgia,Bacon County
G1300810,Georgia,Crisp County
G1302510,Georgia,Screven County
G1301750,Georgia,Laurens County
G1302870,Georgia,Turner County
G1302270,Georgia,Pickens County
G1302750,Georgia,Thomas County
G1301110,Georgia,Fannin County
G1300370,Georgia,Calhoun County
G1303070,Georgia,Webster County
G1301210,Georgia,Fulton County
G1300430,Georgia,Candler County
G1301810,Georgia,Lincoln County
G1300030,Georgia,Atkinson County
G1301390,Georgia,Hall County
G1303050,Georgia,Wayne County
G1302710,Georgia,Telfair County
G1301030,Georgia,Effingham County
G1302210,Georgia,Oglethorpe County
G1303030,Georgia,Washington County
G1301870,Georgia,Lumpkin County
G1300870,Georgia,Decatur County
G1301650,Georgia,Jenkins County
G1302930,Georgia,Upson County
G1300210,Georgia,Bibb County
G1301410,Georgia,Hancock County
G1302550,Georgia,Spalding County
G1300910,Georgia,Dodge County
G1300470,Georgia,Catoosa County
G1300310,Georgia,Bulloch County
G1300950,Georgia,Dougherty County
G1302650,Georgia,Taliaferro County
G1302150,Georgia,Muscogee County
G1300770,Georgia,Coweta County
G1302770,Georgia,Tift County
G1300970,Georgia,Douglas County
G1301610,Georgia,Jeff Davis County
G1301970,Georgia,Marion County
G1302590,Georgia,Stewart County
G1301910,Georgia,McIntosh County
G1300130,Georgia,Barrow County
G1302730,Georgia,Terrell County
G1303130,Georgia,Whitfield County
G1302570,Georgia,Stephens County
G1300710,Georgia,Colquitt County
G1301310,Georgia,Grady County
G1303190,Georgia,Wilkinson County
G1300350,Georgia,Butts County
G1302230,Georgia,Paulding County
G1300790,Georgia,Crawford County
G1301470,Georgia,Hart County
G1301370,Georgia,Habersham County
G1302370,Georgia,Putnam County
G1303090,Georgia,Wheeler County
G1303210,Georgia,Worth County
G1301930,Georgia,Macon County
G1300530,Georgia,Chattahoochee County
G1301290,Georgia,Gordon County
G1300610,Georgia,Clay County
G1300890,Georgia,DeKalb County
G1301150,Georgia,Floyd County
G1302670,Georgia,Tattnall County
G1301590,Georgia,Jasper County
G1302090,Georgia,Montgomery County
G1301490,Georgia,Heard County
G1301450,Georgia,Harris County
G1300110,Georgia,Banks County
G1302830,Georgia,Treutlen County
G1300570,Georgia,Cherokee County
G1302970,Georgia,Walton County
G1301570,Georgia,Jackson County
G1301890,Georgia,McDuffie County
G1301830,Georgia,Long County
G1302310,Georgia,Pike County
G1300170,Georgia,Ben Hill County
G1500030,Hawaii,Honolulu County
G1500010,Hawaii,Hawaii County
G1500050,Hawaii,Kalawao County
G1500070,Hawaii,Kauai County
G1500090,Hawaii,Maui County
G1600070,Idaho,Bear Lake County
G1600570,Idaho,Latah County
G1600270,Idaho,Canyon County
G1600430,Idaho,Fremont County
G1600330,Idaho,Clark County
G1600830,Idaho,Twin Falls County
G1600250,Idaho,Camas County
G1600870,Idaho,Washington County
G1600290,Idaho,Caribou County
G1600590,Idaho,Lemhi County
G1600770,Idaho,Power County
G1600610,Idaho,Lewis County
G1600490,Idaho,Idaho County
G1600190,Idaho,Bonneville County
G1600450,Idaho,Gem County
G1600170,Idaho,Bonner County
G1600670,Idaho,Minidoka County
G1600150,Idaho,Boise County
G1600210,Idaho,Boundary County
G1600370,Idaho,Custer County
G1600470,Idaho,Gooding County
G1600690,Idaho,Nez Perce County
G1600510,Idaho,Jefferson County
G1600530,Idaho,Jerome County
G1600030,Idaho,Adams County
G1600650,Idaho,Madison County
G1600350,Idaho,Clearwater County
G1600710,Idaho,Oneida County
G1600550,Idaho,Kootenai County
G1600630,Idaho,Lincoln County
G1600010,Idaho,Ada County
G1600310,Idaho,Cassia County
G1600130,Idaho,Blaine County
G1600090,Idaho,Benewah County
G1600050,Idaho,Bannock County
G1600790,Idaho,Shoshone County
G1600750,Idaho,Payette County
G1600230,Idaho,Butte County
G1600850,Idaho,Valley County
G1600810,Idaho,Teton County
G1600390,Idaho,Elmore County
G1600730,Idaho,Owyhee County
G1600410,Idaho,Franklin County
G1600110,Idaho,Bingham County
G1701330,Illinois,Monroe County
G1701350,Illinois,Montgomery County
G1701150,Illinois,Macon County
G1701810,Illinois,Union County
G1700350,Illinois,Cumberland County
G1700910,Illinois,Kankakee County
G1700650,Illinois,Hamilton County
G1701310,Illinois,Mercer County
G1700830,Illinois,Jersey County
G1701090,Illinois,McDonough County
G1700470,Illinois,Edwards County
G1702010,Illinois,Winnebago County
G1700090,Illinois,Brown County
G1700850,Illinois,Jo Daviess County
G1700410,Illinois,Douglas County
G1701970,Illinois,Will County
G1701950,Illinois,Whiteside County
G1701290,Illinois,Menard County
G1700690,Illinois,Hardin County
G1700190,Illinois,Champaign County
G1701430,Illinois,Peoria County
G1700990,Illinois,LaSalle County
G1700330,Illinois,Crawford County
G1701710,Illinois,Scott County
G1700430,Illinois,DuPage County
G1701270,Illinois,Massac County
G1701110,Illinois,McHenry County
G1700050,Illinois,Bond County
G1701210,Illinois,Marion County
G1700490,Illinois,Effingham County
G1701490,Illinois,Pike County
G1701690,Illinois,Schuyler County
G1700110,Illinois,Bureau County
G1701170,Illinois,Macoupin County
G1700550,Illinois,Franklin County
G1700390,Illinois,De Witt County
G1701570,Illinois,Randolph County
G1701530,Illinois,Pulaski County
G1700210,Illinois,Christian County
G1701610,Illinois,Rock Island County
G1700150,Illinois,Carroll County
G1701910,Illinois,Wayne County
G1700510,Illinois,Fayette County
G1701870,Illinois,Warren County
G1700230,Illinois,Clark County
G1701390,Illinois,Moultrie County
G1701850,Illinois,Wabash County
G1700950,Illinois,Knox County
G1702030,Illinois,Woodford County
G1701190,Illinois,Madison County
G1700770,Illinois,Jackson County
G1700530,Illinois,Ford County
G1701470,Illinois,Piatt County
G1700670,Illinois,Hancock County
G1701070,Illinois,Logan County
G1700370,Illinois,DeKalb County
G1700450,Illinois,Edgar County
G1701550,Illinois,Putnam County
G1701370,Illinois,Morgan County
G1701650,Illinois,Saline County
G1700790,Illinois,Jasper County
G1701050,Illinois,Livingston County
G1701890,Illinois,Washington County
G1700810,Illinois,Jefferson County
G1701670,Illinois,Sangamon County
G1701930,Illinois,White County
G1700610,Illinois,Greene County
G1701830,Illinois,Vermilion County
G1701410,Illinois,Ogle County
G1701770,Illinois,Stephenson County
G1701790,Illinois,Tazewell County
G1700930,Illinois,Kendall County
G1701750,Illinois,Stark County
G1701590,Illinois,Richland County
G1701730,Illinois,Shelby County
G1700870,Illinois,Johnson County
G1701630,Illinois,St. Clair County
G1701990,Illinois,Williamson County
G1700310,Illinois,Cook County
G1701250,Illinois,Mason County
G1700970,Illinois,Lake County
G1700630,Illinois,Grundy County
G1700070,Illinois,Boone County
G1700730,Illinois,Henry County
G1700250,Illinois,Clay County
G1700570,Illinois,Fulton County
G1700170,Illinois,Cass County
G1700010,Illinois,Adams County
G1700030,Illinois,Alexander County
G1700750,Illinois,Iroquois County
G1700590,Illinois,Gallatin County
G1700710,Illinois,Henderson County
G1700890,Illinois,Kane County
G1700290,Illinois,Coles County
G1701030,Illinois,Lee County
G1701510,Illinois,Pope County
G1701230,Illinois,Marshall County
G1701010,Illinois,Lawrence County
G1701450,Illinois,Perry County
G1700270,Illinois,Clinton County
G1701130,Illinois,McLean County
G1700130,Illinois,Calhoun County
G1801750,Indiana,Washington County
G1800810,Indiana,Johnson County
G1800750,Indiana,Jay County
G1800830,Indiana,Knox County
G1800390,Indiana,Elkhart County
G1800130,Indiana,Brown County
G1800510,Indiana,Gibson County
G1800950,Indiana,Madison County
G1800670,Indiana,Howard County
G1800470,Indiana,Franklin County
G1800250,Indiana,Crawford County
G1800450,Indiana,Fountain County
G1801370,Indiana,Ripley County
G1801050,Indiana,Monroe County
G1800910,Indiana,LaPorte County
G1801310,Indiana,Pulaski County
G1801110,Indiana,Newton County
G1800330,Indiana,DeKalb County
G1801230,Indiana,Perry County
G1800190,Indiana,Clark County
G1801790,Indiana,Wells County
G1800990,Indiana,Marshall County
G1801690,Indiana,Wabash County
G1800410,Indiana,Fayette County
G1801530,Indiana,Sullivan County
G1800110,Indiana,Boone County
G1801510,Indiana,Steuben County
G1801010,Indiana,Martin County
G1800590,Indiana,Hancock County
G1801450,Indiana,Shelby County
G1801350,Indiana,Randolph County
G1800630,Indiana,Hendricks County
G1801130,Indiana,Noble County
G1800870,Indiana,LaGrange County
G1801070,Indiana,Montgomery County
G1800230,Indiana,Clinton County
G1800170,Indiana,Cass County
G1801770,Indiana,Wayne County
G1801710,Indiana,Warren County
G1800210,Indiana,Clay County
G1800730,Indiana,Jasper County
G1800270,Indiana,Daviess County
G1800790,Indiana,Jennings County
G1801190,Indiana,Owen County
G1801410,Indiana,St. Joseph County
G1801210,Indiana,Parke County
G1800530,Indiana,Grant County
G1800490,Indiana,Fulton County
G1801470,Indiana,Spencer County
G1800150,Indiana,Carroll County
G1801650,Indiana,Vermillion County
G1801630,Indiana,Vanderburgh County
G1800370,Indiana,Dubois County
G1800930,Indiana,Lawrence County
G1801030,Indiana,Miami County
G1801430,Indiana,Scott County
G1801810,Indiana,White County
G1801330,Indiana,Putnam County
G1800650,Indiana,Henry County
G1800030,Indiana,Allen County
G1801570,Indiana,Tippecanoe County
G1801170,Indiana,Orange County
G1800890,Indiana,Lake County
G1801390,Indiana,Rush County
G1800430,Indiana,Floyd County
G1801150,Indiana,Ohio County
G1801490,Indiana,Starke County
G1800970,Indiana,Marion County
G1800070,Indiana,Benton County
G1800550,Indiana,Greene County
G1801610,Indiana,Union County
G1801830,Indiana,Whitley County
G1800010,Indiana,Adams County
G1801250,Indiana,Pike County
G1801290,Indiana,Posey County
G1801730,Indiana,Warrick County
G1801670,Indiana,Vigo County
G1800290,Indiana,Dearborn County
G1800310,Indiana,Decatur County
G1800610,Indiana,Harrison County
G1800090,Indiana,Blackford County
G1801090,Indiana,Morgan County
G1801550,Indiana,Switzerland County
G1800050,Indiana,Bartholomew County
G1800690,Indiana,Huntington County
G1800770,Indiana,Jefferson County
G1801590,Indiana,Tipton County
G1800850,Indiana,Kosciusko County
G1800710,Indiana,Jackson County
G1800570,Indiana,Hamilton County
G1800350,Indiana,Delaware County
G1801270,Indiana,Porter County
G1900430,Iowa,Clayton County
G1901650,Iowa,Shelby County
G1900410,Iowa,Clay County
G1900110,Iowa,Benton County
G1901270,Iowa,Marshall County
G1900210,Iowa,Buena Vista County
G1900790,Iowa,Hamilton County
G1901950,Iowa,Worth County
G1901390,Iowa,Muscatine County
G1901930,Iowa,Woodbury County
G1901890,Iowa,Winnebago County
G1901090,Iowa,Kossuth County
G1900350,Iowa,Cherokee County
G1901250,Iowa,Marion County
G1901070,Iowa,Keokuk County
G1901970,Iowa,Wright County
G1900950,Iowa,Iowa County
G1900450,Iowa,Clinton County
G1900970,Iowa,Jackson County
G1901730,Iowa,Taylor County
G1901830,Iowa,Washington County
G1901610,Iowa,Sac County
G1900910,Iowa,Humboldt County
G1901190,Iowa,Lyon County
G1900690,Iowa,Franklin County
G1901350,Iowa,Monroe County
G1900770,Iowa,Guthrie County
G1901310,Iowa,Mitchell County
G1900550,Iowa,Delaware County
G1901290,Iowa,Mills County
G1901810,Iowa,Warren County
G1900930,Iowa,Ida County
G1901850,Iowa,Wayne County
G1900490,Iowa,Dallas County
G1900010,Iowa,Adair County
G1901010,Iowa,Jefferson County
G1900670,Iowa,Floyd County
G1900070,Iowa,Appanoose County
G1901590,Iowa,Ringgold County
G1900150,Iowa,Boone County
G1900470,Iowa,Crawford County
G1900130,Iowa,Black Hawk County
G1901130,Iowa,Linn County
G1900030,Iowa,Adams County
G1900610,Iowa,Dubuque County
G1901770,Iowa,Van Buren County
G1901630,Iowa,Scott County
G1900710,Iowa,Fremont County
G1900990,Iowa,Jasper County
G1901470,Iowa,Palo Alto County
G1901750,Iowa,Union County
G1901410,Iowa,O'Brien County
G1900390,Iowa,Clarke County
G1900250,Iowa,Calhoun County
G1900310,Iowa,Cedar County
G1900090,Iowa,Audubon County
G1900590,Iowa,Dickinson County
G1900230,Iowa,Butler County
G1901230,Iowa,Mahaska County
G1901450,Iowa,Page County
G1900830,Iowa,Hardin County
G1901030,Iowa,Johnson County
G1901370,Iowa,Montgomery County
G1900510,Iowa,Davis County
G1901870,Iowa,Webster County
G1900530,Iowa,Decatur County
G1900270,Iowa,Carroll County
G1901670,Iowa,Sioux County
G1901490,Iowa,Plymouth County
G1901330,Iowa,Monona County
G1900190,Iowa,Buchanan County
G1901530,Iowa,Polk County
G1901710,Iowa,Tama County
G1901110,Iowa,Lee County
G1900370,Iowa,Chickasaw County
G1900630,Iowa,Emmet County
G1901150,Iowa,Louisa County
G1901170,Iowa,Lucas County
G1901050,Iowa,Jones County
G1900850,Iowa,Harrison County
G1901210,Iowa,Madison County
G1901550,Iowa,Pottawattamie County
G1900870,Iowa,Henry County
G1900810,Iowa,Hancock County
G1901430,Iowa,Osceola County
